5VDC,3VDC,1VDC,0.5VDC,0.1VDC,5V50Hz,5V30Hz,5V10Hz,5V5Hz,5V1Hz,3V50Hz,3V30Hz,3V10Hz,3V5Hz,3V1Hz,1V50Hz,1V30Hz
4,2.48,1.08,0.632,0.24,3.04,2.9,2.52,2.34,2.2,1.5,1.44,1.38,1.34,1.16,0.448,0.44
4.08,2.48,1.07,0.624,0.24,3.02,2.96,2.52,2.32,2.2,1.46,1.48,1.38,1.34,1.18,0.444,0.436
4,2.48,1.07,0.624,0.24,2.96,2.96,2.5,2.32,2.2,1.5,1.48,1.38,1.34,1.16,0.444,0.436
4,2.48,1.09,0.64,0.244,3.05,3.02,2.54,2.46,2.2,1.46,1.52,1.36,1.34,1.22,0.488,0.456
4,2.48,1.09,0.624,0.24,3.03,3,2.54,2.46,2.2,1.48,1.52,1.36,1.34,1.24,0.488,0.456
4,2.48,1.1,0.624,0.0.22,3.02,3,2.52,2.46,2.2,1.48,1.52,1.36,1.34,1.24,0.488,0.456
