5VDC,3VDC,1VDC,0.5VDC,0.1VDC,5V50Hz,5V30Hz,5V10Hz,5V5Hz,5V1Hz,3V50Hz,3V30Hz,3V10Hz,3V5Hz,3V1Hz,1V50Hz,1V30Hz,1V10Hz,1V5Hz,1V1Hz,0.5V50Hz,0.5V30Hz,0.5 V10Hz,0.5V5Hz,0.5V1Hz,0.1V50Hz,0.1V30Hz,0.1V10Hz,0.1V5Hz,0.1V1Hz
2.12,1.84,0.84,0.42,0.07,2.36,2.42,2.58,2.44,2.48,1.54,1.54,1.62,1.66,1.62,0.488,0.504,0.546,0.58,0.508,0.26,0.268,0.288,0.316,0.338,0.07,0.072,0.074,0.08,0.046
2.24,1.76,0.86,0.4,0.1,2.36,2.41,2.58,2.46,2.48,1.54,1.54,1.64,1.66,1.62,0.488,0.5,0.0.546,0.58,0.516,0.26,0.266,0.288,0.318,0.34,0.068,0.072,0.076,0.082,0.048
2.16,1.72,0.84,0.4,0.08,2.37,2.42,2.6,2.5,2.48,1.54,1.54,1.64,1.66,1.6,0.488,0.5,0.546,0.58,0.524,0.26,0.264,0.288,0.32,0.34,0.068,0.068,0.076,0.082,0.05
2.08,1.74,0.86,0.44,0.08,2.26,2.28,2.46,2.28,2.38,1.46,1.48,1.58,1.6,1.58,0.468,0.484,0.524,0.564,0.5,0.25,0.254,0.28,0.308,0.336,0.066,0.069,0.072,0.078,0.05
2.08,1.7,0.84,0.4,0.1,2.26,2.29,2.47,2.37,2.4,1.46,1.46,1.58,1.6,1.54,0.468,0.488,0.528,0.564,0.504,0.248,0.254,0.28,0.31,0.342,0.066,0.067,0.076,0.082,0.051
2.12,1.66,0.84,0.4,0.08,2.26,2.3,2.5,2.39,2.38,1.46,1.46,1.58,1.6,1.56,0.468,0.48,0.532,0.564,0.512,0.25,0.254,0.28,0.312,0.342,0.066,0.067,0.074,0.08,0.051
