"5 V, 50 Hz","5 V, 30 Hz","5 V, 10 Hz",5 V. 5 Hz,"5 V, 1 Hz","3 V, 50 Hz","3 V, 30 Hz","3 V, 10 Hz","3 V, 5 Hz",3V1Hz,1V50Hz,1V30Hz,1V10Hz,1V5Hz,0.5V50Hz,0.5V30Hz,0.5V10Hz,"0.5 V, 5 Hz","0.1 V, 50 Hz","0.1 V, 30 Hz","0.1 V, 10 Hz","0.1 V, 5 Hz"
3.52,3.48,3.1,2.58,1.88,2.12,2.1,1.86,1.56,1.16,0.704,0.72,0.628,0.512,0.36,0.288,0.312,0.324,0.076,0.08,0.08,0.076
3.52,3.48,3.1,2.58,1.88,2.08,2.1,1.88,1.54,1.16,0.704,0.712,0.628,0.52,0.368,0.304,0.324,0.32,0.076,0.076,0.08,0.076
3.52,3.48,3.1,2.58,1.9,2.08,2.1,1.88,1.56,1.14,0.664,0.704,0.616,0.516,0.36,0.32,0.336,0.316,0.076,0.08,0.084,0.08
3.68,3.64,3.22,2.68,1.94,2.18,2.18,1.96,1.62,1.16,0.712,0.736,0.644,0.536,0.376,0.312,0.364,0.306,0.08,0.08,0.084,0.08
3.64,3.64,3.18,2.68,1.94,2.2,2.2,1.94,1.6,1.16,0.68,0.736,0.636,0.532,0.376,0.328,0.352,0.328,0.08,0.084,0.088,0.84
3.68,3.64,3.24,2.66,1.196,2.2,2.2,1.94,1.6,1.16,0.668,0.736,0.636,0.536,0.376,0.336,0.352,0.332,0.08,0.08,0.084,0.084
