5VDC,3VDC,1VDC,0.5VDC,0.1VDC,5V50Hz,5V30Hz,5V10Hz,5V5Hz,5V1Hz,3V50Hz,3V30Hz,3V10Hz,3V5Hz,1V50Hz,1V30Hz,1V10Hz,1V5Hz,0.5V50Hz,0.5V30Hz,0.5V10Hz,0.5V5Hz,0.1V50Hz,0.1V30Hz,0.1V10Hz,0.1V5Hz
2.88,1.96,0.88,0.38,0.072,2.44,2.4,2.44,2.4,2.4,1.72,1.66,1.66,1.66,0.57,0.545,0.55,0.545,0.24,0.236,0.24,0.24,0.052,0.05,0.052,0.05
2.84,1.92,0.86,0.36,0.078,2.4,2.4,2.4,2.44,2.36,1.68,1.68,1.66,1.64,0.56,0.55,0.51,0.472,0.236,0.24,0.244,0.236,0.058,0.052,0.052,0.054
2.8,1.96,0.9,0.364,0.08,2.44,2.4,2.4,2.4,2.4,1.66,1.67,1.64,1.64,0.55,0.55,0.545,0.472,0.272,0.24,0.24,0.244,0.06,0.05,0.05,0.052
